322317/2515;3632;8
730175/5217;3632;8
270751/4239;3632;8
508096/8229;3632;8
616239/4325;3632;8
856576/5947;3632;8
229418/3398;3632;8
524023/9101;3632;8
920867/6680;3632;8
690242/8243;3648;8
460514/3368;3648;8
836086/4761;3648;8
653238/3663;3648;8
708216/4570;3656;8
658700/9809;3656;8
777706/9363;3656;8
486369/8169;3664;8
942131/9806;3664;8
616515/9887;3672;8
306373/5795;3672;8
666486/7262;3672;8
117439/7666;3672;8
363881/8164;3672;8
187970/1451;3680;8
407127/2539;3688;8
667224/2990;3696;8
267814/1669;3696;8
906679/2717;3696;8
915438/8793;3696;8
838048/2690;3704;8
385152/7926;3704;8
985874/3625;3704;8
294384/1008;3704;8
977930/1271;3704;8
424748/5164;3712;8
414048/9341;3712;8
702024/6878;3712;8
420643/9462;3712;8
487985/2621;3712;8
858768/3182;3728;8
938304/2732;3736;8
293430/3272;3744;8
212961/6598;3744;8
300546/9062;3744;8
181550/6688;3744;8
905446/9912;3752;8
517054/4812;3752;8
351628/5691;3760;8
481579/1111;3776;8
115209/1047;3784;8
695271/1448;3792;8
329278/2470;3792;8
828786/9288;3792;8
206451/5143;3792;8
432274/8129;3792;8
957688/5443;3792;8
669510/1873;3800;8
597739/3034;3800;8
698211/2788;3800;8
435197/5995;3800;8
104037/7790;3816;8
837039/6018;3824;8
506007/5892;3824;8
956312/8127;3824;8
728688/3075;3832;8
475902/8141;3832;8
856069/4305;3832;8
126501/7961;3832;8
655818/2250;3840;8
519577/3445;3840;8
465595/3982;3848;8
995619/2653;3848;8
709439/4581;3856;8
854445/5916;3856;8
293648/2808;3864;8
573169/6338;3864;8
425257/9141;3872;8
306416/4166;3872;8
781712/6464;3872;8
623545/5404;3896;8
219031/8958;3896;8
616870/7614;3912;8
261992/3574;3912;8
996842/1696;3912;8
258685/8654;3912;8
614672/7999;3912;8
648623/1519;3912;8
212014/3537;3912;8
586279/4787;3920;8
474618/4380;3920;8
820640/6510;3920;8
987453/3605;3928;8
249299/5939;3936;8
763694/7348;3936;8
494414/7253;3944;8
267448/6135;3944;8
898246/4255;3944;8
943336/7396;3952;8
642795/4636;3952;8
978678/4057;3952;8
490669/3211;3952;8
757234/5349;3960;8
412285/4920;3960;8
875689/5597;3960;8
587502/4596;3968;8
360783/6075;3968;8
851742/1110;3968;8
569362/2246;3976;8
925079/4705;3982;8
352694/6438;3982;8
990270/4508;3982;8
442845/5265;3982;8
820592/9475;3992;8
547057/8436;3992;8
892208/4389;3998;8
763934/6595;3502;8
546209/2763;3502;8
886136/6884;3502;8
109251/8571;3506;8
104069/4789;3506;8
929848/6305;3506;8
942878/8533;3510;8
801035/2347;3514;8
331926/7220;3522;8
277171/1228;3522;8
528378/8237;3522;8
222639/7842;3522;8
305929/5742;3522;8
454322/5360;3522;8
693099/5620;3522;8
392279/3794;3522;8
817119/9059;3522;8
430753/9376;3526;8
247703/6362;3526;8
680404/4992;3526;8
521587/5978;3530;8
228961/4817;3530;8
658786/2979;3530;8
741378/4948;3534;8
621808/8299;3534;8
828184/2449;3534;8
596394/8025;3534;8
765064/1699;3534;8
985290/7351;3534;8
805473/3303;3534;8
396149/7418;3542;8
262630/2741;3542;8
956512/9104;3542;8
185045/9290;3546;8
751227/6061;3550;8
633195/1031;3554;8
519534/5709;3554;8
781113/5446;3554;8
237007/8061;3558;8
636108/5621;3562;8
358463/1674;3562;8
855153/6877;3562;8
176915/3205;3562;8
449093/7720;3562;8
769450/8059;3562;8
954125/9619;3562;8
582469/4693;3562;8
658680/4955;3566;8
193386/6483;3574;8
855049/7050;3578;8
614949/3551;3578;8
591705/7986;3582;8
318620/6534;3582;8
878937/7758;3582;8
412299/9412;3582;8
702184/4028;3582;8
980860/8558;3582;8
783517/2586;3582;8
554125/7329;3594;8
214138/5072;3594;8
914027/5417;3594;8
892770/1002;3594;8
618459/7604;3598;8
419495/1293;3602;8
187192/2561;3602;8
675021/9664;3602;8
193598/4476;3606;8
247144/4980;3606;8
990123/5627;3614;8
814128/8547;3618;8
224900/4181;3618;8
450566/9884;3622;8
280803/3895;3622;8
521920/4208;3622;8
274788/8401;3622;8
742169/5716;3626;8
276801/6436;3626;8
988483/8607;3626;8
867041/5640;3630;8
680073/9483;3634;8
327932/4121;3634;8
850789/4391;3634;8
633079/1769;3634;8
800560/8930;3634;8
335559/1840;3638;8
863922/4015;3642;8
783778/2572;3642;8
911941/3220;3642;8
254161/2883;3654;8
226863/7379;3654;8
445242/9656;3654;8
942051/9302;3654;8
892177/1978;3658;8
184123/7795;3662;8
153031/6527;3662;8
771607/9496;3662;8
777408/7241;3662;8
613584/4585;3666;8
941746/5127;3670;8
461980/2569;3674;8
186868/4827;3674;8
586879/2889;3674;8
645418/6643;3678;8
195896/6989;3678;8
845655/6405;3682;8
344351/7281;3682;8
869593/4858;3682;8
116338/1347;3682;8
837507/7283;3682;8
956223/2401;3682;8
813666/3126;3686;8
431570/3403;3686;8
857619/6145;3686;8
692612/4638;3690;8
545404/9853;3690;8
160606/3803;3694;8
232979/2451;3694;8
379601/2135;3702;8
454969/3728;3702;8
498678/1840;3706;8
249844/9787;3706;8
634240/9544;3706;8
764321/2882;3706;8
766856/4743;3714;8
519500/7290;3714;8
875564/4830;3714;8
713026/4139;3714;8
818275/6629;3714;8
912956/6141;3714;8
900783/2548;3714;8
946349/8929;3714;8
983982/1913;3718;8
647273/9537;3718;8
994483/4360;3718;8
885506/1710;3718;8
956638/7706;3722;8
441211/7848;3722;8
985226/9294;3722;8
432167/6434;3722;8
971899/6826;3722;8
991624/5772;3722;8
771650/7899;3730;8
993001/4692;3730;8
621808/4186;3734;8
205134/7716;3734;8
685719/4954;3734;8
377334/7290;3738;8
568788/2429;3738;8
402338/2714;3742;8
341543/4275;3742;8
866100/6994;3742;8
128355/3857;3742;8
491529/5530;3742;8
816361/5807;3746;8
535599/7954;3746;8
819986/4742;3746;8
562762/5126;3754;8
444753/7446;3758;8
219089/3929;3758;8
675238/3079;3758;8
578255/5477;3762;8
412937/5976;3762;8
814511/9575;3762;8
809774/4199;3762;8
939583/8748;3762;8
849281/3856;3766;8
288875/3043;3766;8
776733/9584;3774;8
112803/4682;3774;8
930328/2699;3774;8
693165/8362;3774;8
416675/3227;3778;8
286712/6744;3782;8
187587/1781;3782;8
670214/9136;3782;8
327202/5680;3786;8
900778/2980;3790;8
573970/3646;3790;8
988615/1589;3790;8
505758/2788;3790;8
162213/3706;3794;8
125765/8063;3794;8
338811/3892;3794;8
984591/7119;3798;8
662005/5681;3798;8
622137/9170;3802;8
253485/1691;3802;8
766408/8393;3802;8
305926/3074;3802;8
731735/1169;3802;8
899329/4373;3802;8
938769/8473;3802;8
397518/2850;3806;8
674278/6122;3814;8
384013/9840;3814;8
952118/1177;3814;8
793720/4616;3818;8
359223/7321;3822;8
508230/6194;3826;8
552544/4318;3830;8
628298/3108;3834;8
109330/5530;3834;8
815292/4953;3834;8
219812/8350;3842;8
634938/7388;3846;8
764441/3887;3850;8
292857/2761;3850;8
997970/8757;3854;8
818629/7330;3858;8
579826/8006;3862;8
117920/3806;3862;8
717849/8700;3862;8
663928/6159;3862;8
916253/1557;3862;8
568100/3540;3866;8
555804/9043;3866;8
715990/3755;3866;8
111972/1983;3870;8
194591/6681;3874;8
177240/6201;3874;8
809921/3073;3874;8
114413/4030;3874;8
217995/1525;3874;8
937496/3636;3874;8
548086/5761;3874;8
828400/7406;3878;8
837152/1357;3882;8
741293/2905;3882;8
867342/1151;3882;8
432241/9426;3882;8
783675/8732;3882;8
990069/3549;3882;8
286927/8648;3886;8
140462/2968;3886;8
939026/2806;3886;8
870897/1354;3894;8
690292/8414;3894;8
897668/5976;3894;8
150086/9661;3894;8
500731/5601;3898;8
434808/8163;3898;8
432153/4691;3902;8
377537/9061;3902;8
724052/6087;3902;8
152336/2329;3902;8
462811/4107;3902;8
897019/5646;3902;8
721523/1472;3906;8
189067/6363;3906;8
760011/3689;3906;8
821949/3635;3906;8
621904/3367;3910;8
831043/4135;3914;8
628654/6652;3918;8
752451/3742;3918;8
534676/2606;3922;8
302798/3247;3922;8
763056/8444;3922;8
475687/4224;3926;8
449593/1218;3926;8
684514/3228;3926;8
662652/6065;3934;8
817267/4178;3938;8
202740/6396;3938;8
511820/4877;3942;8
484122/2862;3942;8
519802/4468;3942;8
382127/9303;3942;8
988293/5750;3942;8
720518/8820;3946;8
885565/3548;3954;8
103533/2353;3954;8
952467/9067;3954;8
645977/7189;3958;8
528496/3289;3958;8
910406/1880;3958;8
177107/4121;3958;8
589988/8561;3962;8
273673/6125;3962;8
683445/3710;3962;8
423736/4271;3962;8
607827/5545;3962;8
945824/2676;3962;8
806211/1132;3962;8
547550/5850;3966;8
596823/9922;3966;8
952566/4379;3970;8
358704/8007;3974;8
116203/2173;3974;8
660345/9524;3974;8
493767/9359;3974;8
616171/1426;3978;8
813458/2153;3981;8
622028/9505;3981;8
861453/1797;3981;8
299436/7647;3981;8
780146/5157;3981;8
842236/1532;3981;8
898347/2649;3981;8
582486/8711;3981;8
899754/5931;3983;8
531334/4441;3983;8
913250/2572;3983;8
347214/3122;3983;8
283430/4862;3985;8
126200/4108;3985;8
562395/1014;3985;8
146557/3388;3985;8
656520/4611;3985;8
421332/3635;3987;8
855291/2094;3987;8
300055/2997;3994;8
247832/4928;3994;8
482766/7577;3994;8
713975/8528;3994;8
344228/4325;3997;8
649301/7577;3501;8
341373/5406;3501;8
658730/1975;3501;8
202387/2566;3501;8
460682/3721;3501;8
877333/8002;3501;8
440880/2742;3501;8
541071/1300;3501;8
605137/3644;3503;8
128272/5210;3503;8
855869/6631;3503;8
679545/7029;3505;8
307817/3658;3507;8
697076/1194;3509;8
476389/8759;3511;8
362227/9859;3511;8
796808/5381;3511;8
276562/4470;3511;8
470408/7515;3511;8
737879/8669;3511;8
871554/6795;3511;8
524938/2861;3511;8
854227/8255;3511;8
608001/6776;3513;8
743482/7932;3517;8
824038/5831;3517;8
401649/2652;3519;8
186767/9472;3521;8
163929/3419;3521;8
789994/5740;3521;8
343554/7801;3521;8
726833/9758;3523;8
453380/8665;3523;8
757838/3806;3523;8
718794/4270;3525;8
301141/1366;3529;8
469526/9591;3531;8
366033/5974;3531;8
647125/8983;3531;8
273182/9128;3531;8
421979/5158;3531;8
561318/7400;3533;8
298603/2278;3533;8
892956/2661;3533;8
292960/8839;3535;8
203236/5104;3535;8
812041/8490;3535;8
734039/5196;3537;8
320430/7492;3537;8
778918/7182;3537;8
146703/2467;3539;8
504802/6024;3541;8
208967/4950;3541;8
914904/5710;3541;8
125014/4195;3541;8
433945/1622;3541;8
857427/6586;3541;8
917887/8533;3541;8
878484/2255;3543;8
632141/7646;3543;8
964633/9064;3543;8
278463/2505;3545;8
249547/2502;3545;8
763274/4782;3545;8
667036/1531;3545;8
839100/3635;3545;8
320150/6255;3547;8
439807/5389;3547;8
782384/6466;3549;8
633552/1828;3551;8
546533/2091;3551;8
742645/5652;3551;8
356980/2235;3551;8
688519/7537;3551;8
830688/3668;3551;8
771719/7676;3551;8
990061/8144;3551;8
337044/9279;3553;8
800460/1740;3555;8
691319/7884;3557;8
657536/5726;3557;8
376763/2462;3561;8
215776/3217;3561;8
663371/8378;3561;8
195301/1725;3561;8
300223/2031;3561;8
855933/3839;3561;8
809665/1088;3563;8
552437/8026;3563;8
979813/6772;3563;8
440255/5399;3563;8
288956/5188;3565;8
564661/3715;3567;8
424018/8139;3567;8
864024/9542;3567;8
584224/1877;3569;8
570072/6266;3571;8
426864/1123;3571;8
782242/6894;3571;8
211476/7980;3571;8
568565/9050;3571;8
640326/5020;3571;8
868220/1122;3571;8
195241/9549;3571;8
315038/7862;3571;8
969577/8444;3571;8
295504/5828;3573;8
232797/1840;3573;8
219328/3550;3575;8
185778/3761;3575;8
810056/8559;3575;8
613034/5305;3575;8
949861/6706;3575;8
650916/5620;3577;8
782450/3426;3581;8
360305/6112;3581;8
808579/8662;3581;8
277082/5387;3581;8
421393/4019;3581;8
458268/9417;3583;8
354142/2716;3583;8
895394/8341;3583;8
723744/4396;3583;8
522397/7833;3585;8
133046/7884;3585;8
197329/9657;3587;8
863699/4038;3589;8
838437/7716;3591;8
636261/3452;3591;8
950126/7096;3591;8
623769/4158;3591;8
678920/2546;3591;8
842378/3084;3591;8
706714/7072;3591;8
747115/6471;3593;8
204256/2740;3593;8
962435/3877;3593;8
122450/8671;3595;8
648517/3233;3595;8
480095/1627;3597;8
320390/6914;3597;8
876834/4299;3597;8
726788/3072;3597;8
959685/9455;3597;8
523270/1122;3601;8
171262/5681;3601;8
587316/8481;3601;8
920230/4329;3601;8
574711/5112;3603;8
519221/1921;3603;8
904130/4401;3603;8
897776/3170;3603;8
754468/9157;3605;8
519063/1431;3605;8
947318/8250;3605;8
141928/5503;3605;8
876563/3031;3609;8
162391/1581;3611;8
159345/6683;3611;8
276896/1934;3611;8
156824/5145;3611;8
239253/8188;3611;8
556014/6873;3611;8
683849/9191;3613;8
100985/9377;3613;8
139324/2162;3615;8
804349/4251;3617;8
622700/8927;3617;8
970568/5153;3617;8
496014/3645;3617;8
730822/6973;3617;8
796177/7281;3619;8
413517/2892;3619;8
998927/1403;3619;8
740860/7790;3621;8
340425/8265;3621;8
762590/1088;3621;8
101481/2475;3621;8
676218/1158;3621;8
422348/5385;3623;8
411112/2930;3623;8
671960/6725;3623;8
720822/8736;3623;8
606879/8891;3625;8
606851/2964;3627;8
135633/2741;3627;8
895803/7609;3627;8
629505/9498;3631;8
513375/1371;3631;8
871810/7101;3631;8
158589/9316;3631;8
580031/1970;3631;8
699244/5028;3631;8
376397/8848;3631;8
852559/1613;3633;8
767931/7733;3633;8
102947/7092;3635;8
625988/2027;3639;8
876846/8986;3641;8
504138/7264;3641;8
905961/3854;3641;8
718369/7572;3641;8
462905/5050;3643;8
230349/9209;3643;8
639109/2900;3643;8
103874/5200;3643;8
411022/7196;3643;8
477700/5087;3643;8
806149/2301;3643;8
599964/9818;3643;8
407827/3028;3645;8
257594/2976;3645;8
836856/5489;3645;8
597893/8749;3647;8
880327/2865;3647;8
963761/9449;3649;8
185267/1797;3651;8
169100/8861;3651;8
806467/6487;3651;8
185359/5070;3651;8
780559/9242;3653;8
318392/3885;3653;8
905212/1227;3653;8
300619/4700;3653;8
485133/2361;3653;8
380329/4970;3655;8
159437/3799;3655;8
802699/4719;3655;8
202767/3697;3655;8
832129/5732;3657;8
295593/4352;3657;8
872071/2111;3657;8
784265/8701;3657;8
914377/1812;3661;8
727162/3411;3661;8
525805/6976;3663;8
309051/3831;3663;8
713305/6394;3663;8
257056/4266;3663;8
373399/1426;3663;8
666375/9122;3663;8
780644/7844;3663;8
284393/1570;3665;8
907507/1333;3665;8
658820/7370;3667;8
630340/2808;3667;8
290397/2970;3669;8
106161/4645;3671;8
158945/8214;3671;8
778509/8297;3673;8
523572/7389;3673;8
843032/3291;3673;8
507441/8514;3673;8
744533/9589;3673;8
847901/4247;3673;8
443547/1144;3675;8
196786/5607;3675;8
890216/6958;3677;8
452126/7698;3681;8
206250/7751;3681;8
703700/7091;3681;8
173512/2686;3681;8
286271/7231;3681;8
833660/9414;3683;8
593321/2675;3683;8
884144/7116;3683;8
427746/5525;3683;8
680935/2819;3683;8
982257/1698;3683;8
330081/1872;3683;8
834853/8061;3685;8
232015/2635;3685;8
694031/2702;3687;8
126323/3404;3689;8
631863/7741;3691;8
299929/4453;3691;8
758904/7341;3691;8
296120/9333;3691;8
358803/7385;3691;8
709965/5715;3691;8
932988/6487;3691;8
557469/4854;3691;8
409606/3177;3693;8
193503/7764;3693;8
688155/9870;3693;8
557862/7860;3695;8
919551/4665;3697;8
129259/9279;3699;8
407038/4016;3701;8
326123/9482;3701;8
883523/5381;3701;8
103887/9404;3701;8
338323/2126;3701;8
831360/2459;3701;8
985667/2532;3701;8
903428/4692;3703;8
715188/5114;3703;8
933429/1824;3703;8
693746/4265;3703;8
358021/8951;3707;8
319989/3689;3707;8
977095/7106;3707;8
289530/5876;3711;8
243327/2305;3711;8
556926/8065;3711;8
514216/3924;3711;8
878257/1262;3711;8
140389/5354;3713;8
137735/3214;3713;8
619470/8237;3713;8
977924/3612;3713;8
601681/5800;3715;8
441730/2291;3721;8
207178/4616;3721;8
736467/4909;3721;8
558476/8025;3721;8
861109/7051;3721;8
334187/5710;3723;8
218612/3791;3723;8
823536/7006;3723;8
454657/7002;3723;8
939142/6787;3723;8
141507/3954;3725;8
378421/2125;3725;8
897186/7638;3727;8
320875/1080;3731;8
194398/5668;3731;8
661343/8763;3731;8
172384/4710;3731;8
312010/2376;3731;8
453921/6434;3731;8
799135/7951;3731;8
725069/3070;3731;8
276081/7440;3733;8
135717/3525;3733;8
633179/7983;3733;8
146174/4033;3733;8
772585/7439;3735;8
477599/9717;3737;8
327853/7984;3737;8
517273/5932;3737;8
128464/4304;3739;8
542734/1048;3739;8
519517/2298;3741;8
484266/9205;3741;8
908513/7842;3741;8
383105/7885;3741;8
504841/5688;3741;8
704809/7763;3743;8
402972/9179;3743;8
730518/4024;3743;8
306540/9527;3743;8
767303/2905;3745;8
443461/1662;3747;8
867236/2024;3749;8
380804/3547;3749;8
297122/2947;3751;8
151043/4293;3751;8
856261/2805;3751;8
141732/4627;3751;8
218213/7696;3751;8
425311/9811;3751;8
914380/2587;3751;8
418812/2070;3753;8
215168/7306;3753;8
577918/5155;3753;8
729872/8258;3753;8
584205/7472;3755;8
540855/7444;3755;8
743854/3188;3755;8
752488/3005;3759;8
160215/9234;3761;8
159581/7015;3761;8
544525/9292;3761;8
128285/2166;3761;8
258890/8353;3761;8
605076/3606;3761;8
734355/3514;3763;8
610164/6654;3763;8
838925/2787;3763;8
526262/7007;3763;8
703326/3246;3763;8
752623/7785;3763;8
101365/1412;3765;8
453454/9011;3767;8
336468/4251;3767;8
708907/7297;3767;8
790819/4052;3767;8
776817/9227;3769;8
784982/9500;3771;8
629735/3134;3771;8
831325/1329;3771;8
396138/4328;3771;8
634592/2450;3771;8
789565/9237;3771;8
960679/2528;3771;8
309758/9593;3773;8
617995/7029;3773;8
626692/8446;3775;8
382617/1715;3775;8
701299/3133;3775;8
698245/1895;3777;8
743889/9916;3777;8
139787/7310;3779;8
495762/9998;3781;8
242291/4439;3781;8
621404/7822;3781;8
222432/8811;3781;8
647238/8695;3783;8
411902/4791;3783;8
705878/5036;3783;8
156075/5483;3783;8
589154/2954;3783;8
933147/8658;3783;8
566269/4357;3783;8
633182/5211;3783;8
472063/1059;3785;8
636123/5591;3785;8
417949/1809;3787;8
566807/2318;3789;8
685053/8770;3791;8
489836/4835;3791;8
900497/8389;3791;8
410277/5528;3791;8
810591/4500;3791;8
945463/5905;3791;8
984115/9607;3791;8
274274/5099;3793;8
766365/6848;3793;8
252562/2616;3795;8
544905/3943;3799;8
104170/1243;3799;8
412015/2119;3801;8
329190/6128;3801;8
571027/4468;3801;8
304408/5642;3801;8
417190/9250;3801;8
656879/9429;3801;8
627970/6193;3801;8
574934/3255;3803;8
521727/1330;3803;8
775526/4161;3803;8
430621/8246;3803;8
592469/7276;3803;8
968521/4453;3803;8
980366/5195;3803;8
611012/4517;3805;8
141533/9604;3805;8
859069/1891;3805;8
204555/4808;3807;8
831898/1612;3811;8
734359/3638;3811;8
952882/6822;3811;8
669103/8442;3811;8
735508/2866;3811;8
866174/2923;3811;8
963421/9693;3811;8
314334/9385;3813;8
108553/3149;3813;8
684990/7943;3813;8
451026/1043;3813;8
660597/9865;3815;8
199466/8347;3815;8
759785/9220;3815;8
785201/3078;3817;8
367042/1298;3821;8
230715/2207;3821;8
523487/5102;3821;8
141955/1063;3821;8
305819/9074;3821;8
399782/6997;3823;8
295887/1782;3823;8
628801/8314;3823;8
568721/4287;3823;8
778068/1902;3823;8
872268/3176;3825;8
807833/5770;3825;8
435288/9991;3827;8
977561/9219;3829;8
589217/1168;3831;8
327389/4749;3831;8
914444/2116;3831;8
290872/5879;3831;8
423460/4067;3831;8
941582/5876;3831;8
499013/7525;3831;8
552293/4493;3833;8
437252/6990;3833;8
774372/1665;3833;8
255667/6274;3833;8
535473/3965;3833;8
562338/2808;3833;8
866052/1002;3833;8
662719/6475;3833;8
420420/5728;3835;8
634318/9417;3837;8
418690/8166;3841;8
388072/5089;3841;8
651763/7378;3841;8
273234/1885;3841;8
600150/1195;3841;8
766834/8612;3841;8
667682/1326;3843;8
275790/8340;3843;8
795526/2346;3843;8
215331/9830;3843;8
601502/3201;3843;8
775125/5715;3843;8
832706/4478;3843;8
707515/3924;3845;8
278843/1604;3845;8
738962/7049;3845;8
137249/9864;3849;8
306296/8713;3851;8
242476/9385;3851;8
988432/4747;3851;8
248530/6847;3851;8
444241/5595;3851;8
937381/3558;3853;8
429923/3910;3853;8
946743/2685;3853;8
307444/7318;3853;8
688896/1233;3853;8
161509/4104;3855;8
716779/6104;3857;8
541040/9111;3859;8
124576/5754;3859;8
730692/6857;3861;8
227625/4722;3861;8
971958/7041;3861;8
101199/3863;3861;8
482921/4170;3861;8
870003/1148;3861;8
712285/7725;3863;8
574338/3560;3863;8
132215/3942;3865;8
275293/2156;3867;8
800158/3330;3869;8
785334/6858;3869;8
856412/1539;3869;8
492686/7197;3871;8
322483/1712;3871;8
839135/5646;3871;8
431126/6018;3871;8
509010/6827;3871;8
907075/8621;3871;8
707816/3926;3873;8
797016/1233;3877;8
678237/8898;3879;8
474798/5912;3879;8
731180/3862;3879;8
621799/4544;3881;8
536255/2158;3881;8
876766/8236;3881;8
121732/5870;3881;8
867942/1883;3881;8
947718/1024;3881;8
776592/9406;3883;8
187061/4278;3883;8
838436/3829;3883;8
521139/6485;3885;8
380221/6826;3885;8
307289/1581;3887;8
113458/9149;3887;8
603975/9258;3887;8
931936/7508;3887;8
407768/5342;3891;8
322170/2295;3891;8
544859/4783;3891;8
124105/7638;3891;8
520213/2103;3891;8
879401/1721;3891;8
859785/1903;3893;8
398184/9593;3893;8
938209/8788;3893;8
411438/8084;3893;8
216540/4690;3895;8
142227/6918;3895;8
510989/4700;3895;8
960689/7440;3899;8
780518/2125;3899;8
688767/1996;3901;8
558257/7459;3901;8
702502/3900;3901;8
525580/6962;3901;8
676875/8589;3901;8
712818/3002;3901;8
137849/7707;3901;8
140353/6069;3903;8
399467/5305;3903;8
768701/7103;3905;8
159126/2920;3905;8
803562/6389;3905;8
235998/3729;3907;8
254802/9789;3909;8
282231/2734;3911;8
218997/2430;3911;8
617676/8790;3911;8
208809/2221;3911;8
228768/6013;3911;8
542401/9033;3911;8
981316/8186;3911;8
319771/4755;3911;8
808034/3529;3911;8
305327/6009;3913;8
124175/9443;3913;8
763144/1021;3913;8
405007/3810;3913;8
842875/5094;3915;8
205292/1438;3915;8
703956/1462;3921;8
360901/4296;3921;8
833438/8851;3921;8
190958/7813;3921;8
506001/2282;3921;8
539550/3785;3923;8
531287/8955;3923;8
756061/9192;3923;8
588471/1830;3925;8
190149/7680;3925;8
610515/9695;3925;8
658664/5969;3927;8
578020/8597;3927;8
767707/7097;3927;8
370570/3999;3927;8
510162/8610;3929;8
617830/5930;3931;8
107013/7289;3931;8
734749/5702;3931;8
575323/2421;3931;8
691942/8161;3931;8
824865/2616;3931;8
639412/7071;3933;8
579952/1402;3933;8
302639/5363;3935;8
217693/1395;3935;8
416893/4256;3935;8
409609/6908;3935;8
969586/7557;3935;8
542703/8458;3937;8
169328/3530;3937;8
