3592;Vysny koniec;deygsfwjcg;360;8
3598;Podkamenne;jcjtrebltw;360;8
3591;Dolinka;ijvsxgukiv;360;8
3593;Trchovnica;fkjjkweqdg;360;8
3596;Dolna mrzacka;cekiowxfss;360;8
3599;Poriecie;pemoqsehjj;360;8
3595;Vrchova;iaptsdejkv;360;8
3597;Trchovnica;hcqptgpixr;360;8
3600;Nizny Koniec;btmcckxubx;360;8
3634;Vysny koniec;dvrxtmvfml;364;8
3632;Nizny Koniec;kbrltzqkll;364;8
3638;Ustredie;bpsbpmsgqk;364;8
3631;Nizny Koniec;ikvmvbmust;364;8
3633;Poriecie;lrpucntfga;364;8
3636;Spital;hydxazzamm;364;8
3639;Nizny Koniec;mnstvlvfly;364;8
3635;Horna mrzacka;cwtmaazqpk;364;8
3637;Nizny Koniec;xywuvgepgy;364;8
3640;Vcelarska;azuqfftmzd;364;8
3674;Poriecie;hfkhfiaxga;368;8
3672;Vrchova;lhpesttcoo;368;8
3678;Poriecie;hqiyjcflgb;368;8
3671;Vysny koniec;srtetofhjk;368;8
3673;Poriecie;qnntqjrkps;368;8
3676;Vcelarska;ragqzywqzu;368;8
3679;Oravice;hokbpibbqb;368;8
3675;Oravice;xfvgglyjrt;368;8
3677;Nizny Koniec;kajtknlcqh;368;8
3680;Vysny koniec;uuuwnalyoc;368;8
3714;Dolna mrzacka;bwnudjmfjx;372;8
3712;Nizny Koniec;ktpnocmvny;372;8
3718;Podkamenne;srbscrcvft;372;8
3711;Dolna mrzacka;llkqpkpmgv;372;8
3713;Nizny Koniec;egfijjophh;372;8
3716;Dolna mrzacka;jhekgafyqn;372;8
3719;Horna mrzacka;omgpsdmzlg;372;8
3715;Dolna mrzacka;oeqhrlucoc;372;8
3717;Vrchova;yssauyciip;372;8
3720;Vcelarska;tfyprrvzfu;372;8
3754;Ustredie;kvnwmxnbvf;376;8
3752;Vcelarska;geovyjjdrm;376;8
3758;Poriecie;iyfzufufwx;376;8
3751;Vysny koniec;ujfaqdfhjf;376;8
3753;Trchovnica;aqhkiqrgpt;376;8
3756;Nizny Koniec;miptfuppdq;376;8
3759;Trchovnica;iiegsrslfb;376;8
3755;Spital;rblokwasvi;376;8
3757;Podkamenne;rusicxmpqr;376;8
3760;Poriecie;mkqvcudffs;376;8
3794;Oravice;fkxozfregj;380;8
3792;Horna mrzacka;gznxnzzdnr;380;8
3798;Horna mrzacka;qxldftgzwu;380;8
3791;Ustredie;ckficjurqs;380;8
3793;Dolinka;kouchnnnwl;380;8
3796;Vcelarska;hzroacgdcw;380;8
3799;Vcelarska;hcxxlfpydg;380;8
3795;Dolinka;qiybuhozqj;380;8
3797;Vcelarska;yudayatlik;380;8
3800;Slnecna;rkeyuingeb;380;8
3824;Dolinka;koomvafjdi;383;8
3822;Nizny Koniec;jcilqzdlvl;383;8
3828;Podkamenne;wwwfzwqgdq;383;8
3821;Dolna mrzacka;wsfdqogklu;383;8
3823;Vysny koniec;birwpdycec;383;8
3826;Poriecie;iqwltzdmjp;383;8
3829;Horna mrzacka;kgypjgfgqz;383;8
3825;Podkamenne;mvrpghwbmj;383;8
3827;Poriecie;qruxdecgmh;383;8
3830;Ustredie;lfzvjdsyfw;383;8
3844;Dolna mrzacka;kojtoomsci;385;8
3842;Vrchova;xahdzeujzj;385;8
3848;Spital;tfekmcqyxs;385;8
3841;Podkamenne;qifhvxokzg;385;8
3843;Poriecie;ikmmbohrct;385;8
3846;Vrchova;qzvuiwadhd;385;8
3849;Poriecie;oyjytfqrzb;385;8
3845;Ustredie;ehbolqtebk;385;8
3847;Poriecie;lqtugqgwhg;385;8
3850;Dolna mrzacka;dwlvrkdxfd;385;8
3864;Dolinka;ecjnjaovzh;387;8
3862;Oravice;amgbgxlkqr;387;8
3868;Horna mrzacka;etsqpgdmjz;387;8
3861;Dolna mrzacka;nvgmiajfyc;387;8
3863;Spital;cjtkneacao;387;8
3866;Dolinka;wtxsynfevb;387;8
3869;Spital;kgpqrbapul;387;8
3865;Slnecna;qbtxxwprob;387;8
3867;Dolinka;ihdssnlwus;387;8
3870;Vrchova;wtmtfdbfsg;387;8
3884;Slnecna;gksvowytqm;389;8
3882;Nizny Koniec;wjzhjncrvl;389;8
3888;Podkamenne;gvasqdjtav;389;8
3881;Vcelarska;tbldrczcrg;389;8
3883;Spital;pgalixmfch;389;8
3886;Vysny koniec;cmecfubpld;389;8
3889;Podkamenne;sigqmqeraa;389;8
3885;Oravice;lasrtcmclr;389;8
3887;Vrchova;zcooozfscv;389;8
3890;Podkamenne;papdfonxso;389;8
3904;Slnecna;gmpqaejyzn;391;8
3902;Vcelarska;sejlluscur;391;8
3908;Dolna mrzacka;agigaijfur;391;8
3901;Slnecna;agnhoawihf;391;8
3903;Vcelarska;xyszrmaiyg;391;8
3906;Trchovnica;bjopojkizh;391;8
3909;Podkamenne;blgckpaorn;391;8
3905;Vrchova;sjsqdrcdpt;391;8
3907;Dolinka;uywwuuoswr;391;8
3910;Ustredie;yputhxipwx;391;8
3924;Slnecna;stodtfpwzy;393;8
3922;Spital;tkjrfqggkc;393;8
3928;Horna mrzacka;mzkysgxczk;393;8
3921;Trchovnica;lmpugcpgys;393;8
3923;Oravice;owfbdmzfrk;393;8
3926;Podkamenne;cyspfzchsa;393;8
3929;Vysny koniec;oqqkezptsf;393;8
3925;Nizny Koniec;xuclgccrzj;393;8
3927;Trchovnica;xrpcbwbrod;393;8
3930;Nizny Koniec;pxlvdafqhu;393;8
3954;Vcelarska;omljnqjqcg;396;8
3952;Dolna mrzacka;xcqicrphgv;396;8
3958;Podkamenne;ialxrguner;396;8
3951;Ustredie;yevnssbpov;396;8
3953;Horna mrzacka;omipjabnpq;396;8
3956;Vrchova;nqjfciaoaf;396;8
3959;Vrchova;tzuainbpof;396;8
3955;Podkamenne;lwsstgzkyd;396;8
3957;Vrchova;yoexsdyyqt;396;8
3960;Vcelarska;qydnvnwmam;396;8
3984;Vysny koniec;zuypwejdur;399;8
3982;Trchovnica;btjgumtudf;399;8
3988;Slnecna;xeeaszgvug;399;8
3981;Podkamenne;vpdvqeqbnv;399;8
3983;Ustredie;bxegxcjdcd;399;8
3986;Vcelarska;fofqjhorjs;399;8
3989;Nizny Koniec;zokkgucpch;399;8
3985;Nizny Koniec;tzgecchhxl;399;8
3987;Nizny Koniec;nuphfpokak;399;8
3990;Horna mrzacka;qmlpvxssmk;399;8
3504;Nizny Koniec;utcibmalja;351;8
3502;Horna mrzacka;eipqbarddi;351;8
3508;Ustredie;zeljxgoept;351;8
3501;Trchovnica;ntploxqfhp;351;8
3503;Ustredie;axjybcojqc;351;8
3506;Slnecna;xssbpwnryy;351;8
3509;Nizny Koniec;xvkqzwexsc;351;8
3505;Poriecie;syodwaebja;351;8
3507;Oravice;bowntzecsz;351;8
3510;Nizny Koniec;lxagigewgi;351;8
3524;Vrchova;khgivycobq;353;8
3522;Vrchova;agqqsjvtxy;353;8
3528;Vcelarska;swhspwncct;353;8
3521;Vcelarska;opzmwvrsyo;353;8
3523;Ustredie;eyyfrzzgfp;353;8
3526;Poriecie;ylbnrdssrj;353;8
3529;Horna mrzacka;kjuhhgywiz;353;8
3525;Dolna mrzacka;brncclecvm;353;8
3527;Trchovnica;evjkjoxrix;353;8
3530;Nizny Koniec;vmrsscpfed;353;8
3544;Trchovnica;qaloofdtbi;355;8
3542;Dolinka;cjfqzlaqab;355;8
3548;Vcelarska;uoezflhexm;355;8
3541;Nizny Koniec;jmledoqizb;355;8
3543;Oravice;fgdsbkjycz;355;8
3546;Nizny Koniec;bgfblmfyaz;355;8
3549;Vcelarska;ozejnuqnch;355;8
3545;Horna mrzacka;ryswzctfmh;355;8
3547;Vrchova;vtefkwungz;355;8
3550;Dolna mrzacka;wdzrurxkza;355;8
3564;Oravice;lllbxtwjfb;357;8
3562;Oravice;iottnwsykd;357;8
3568;Oravice;cxqvkvxzfh;357;8
3561;Dolinka;cduyesgdvo;357;8
3563;Horna mrzacka;gjpgwmrygx;357;8
3566;Spital;swljxwtlwh;357;8
3569;Dolna mrzacka;usppovzptf;357;8
3565;Podkamenne;lyllruzbpw;357;8
3567;Dolna mrzacka;zdhhmyzcbx;357;8
3570;Slnecna;azhejiacnv;357;8
3584;Spital;vqhvyfqoku;359;8
3582;Poriecie;pveoiugjpr;359;8
3588;Spital;wfodbvbajb;359;8
3581;Spital;lapwzpqwpw;359;8
3583;Dolna mrzacka;tppyhbkgqn;359;8
3586;Vcelarska;agagaiplif;359;8
3589;Dolinka;vpaureiyzl;359;8
3585;Slnecna;jauffjghmz;359;8
3587;Vysny koniec;waohnwbsbg;359;8
3590;Spital;veurywkgux;359;8
3604;Nizny Koniec;ufrfqxzofc;361;8
3602;Horna mrzacka;hnmdeqwdqi;361;8
3608;Spital;cjehzdkgbw;361;8
3601;Vrchova;yuizufsehy;361;8
3603;Dolinka;gapgocqnzu;361;8
3606;Dolna mrzacka;enijoqqntz;361;8
3609;Vrchova;iadxhjixrj;361;8
3605;Podkamenne;rlzpyfhxyh;361;8
3607;Ustredie;esgmyzyecd;361;8
3610;Podkamenne;cggimhhztf;361;8
3624;Horna mrzacka;apbkpsedoa;363;8
3622;Dolna mrzacka;dikowurmgg;363;8
3628;Podkamenne;pwwpgzneoa;363;8
3621;Poriecie;savgcmkbgc;363;8
3623;Trchovnica;adxseyujuj;363;8
3626;Vrchova;marikhlhwh;363;8
3629;Horna mrzacka;gdbsghwrgd;363;8
3625;Dolna mrzacka;hacyzgegiz;363;8
3627;Nizny Koniec;thunmfyhds;363;8
3630;Nizny Koniec;ehvdmuyhaw;363;8
3644;Vcelarska;tvvfqlltcs;365;8
3642;Spital;umibcksuam;365;8
3648;Vcelarska;bhoxsdkeje;365;8
3641;Dolinka;swofzjmigw;365;8
3643;Ustredie;dpsgzgnndk;365;8
3646;Trchovnica;btymtkfvts;365;8
3649;Vrchova;ntchesbnhy;365;8
3645;Poriecie;ieihdciufc;365;8
3647;Trchovnica;wsmgwtgihk;365;8
3650;Oravice;bipuxgpnxv;365;8
3664;Trchovnica;mbdasqqcrx;367;8
3662;Podkamenne;zpojuvkiuu;367;8
3668;Dolna mrzacka;kfdwmuvcsm;367;8
3661;Dolna mrzacka;mhdvrylwlr;367;8
3663;Oravice;fenbwltyox;367;8
3666;Spital;dbzipbzcmc;367;8
3669;Oravice;vxbbjbpdok;367;8
3665;Vrchova;yjfkrxvwly;367;8
3667;Trchovnica;tdnftdurrc;367;8
3670;Dolinka;rqcwlescth;367;8
3684;Podkamenne;pxrlghmhfo;369;8
3682;Poriecie;ctvjjycaor;369;8
3688;Horna mrzacka;sbvckknoly;369;8
3681;Spital;qspibptkno;369;8
3683;Vcelarska;tvndmpeahm;369;8
3686;Poriecie;szuuxcegmg;369;8
3689;Spital;nfsqmkjczc;369;8
3685;Poriecie;trbbeqmvon;369;8
3687;Vysny koniec;xexryruohl;369;8
3690;Dolinka;fuxensubzg;369;8
3704;Poriecie;sawmginzyy;371;8
3702;Vysny koniec;oyxigcugit;371;8
3708;Trchovnica;lxvsgppnwr;371;8
3701;Poriecie;whpjrsmlap;371;8
3703;Podkamenne;khxjbhjgyu;371;8
3706;Trchovnica;sxhliqebtr;371;8
3709;Nizny Koniec;mizeuzwvwe;371;8
3705;Vcelarska;kcqusutbcy;371;8
3707;Dolinka;nfxmtwmsiv;371;8
3710;Trchovnica;qpkwfaxpjp;371;8
3724;Ustredie;rhrcjoomqk;373;8
3722;Poriecie;odgtfgzwid;373;8
3728;Vysny koniec;dfeydbzkfe;373;8
3721;Slnecna;fomjoynvvi;373;8
3723;Slnecna;txvtmalzfn;373;8
3726;Dolinka;hvonulnkvc;373;8
3729;Nizny Koniec;yzwnwtdygp;373;8
3725;Ustredie;srujympajm;373;8
3727;Vysny koniec;ylybcwlhwm;373;8
3730;Vysny koniec;etjkxksocq;373;8
3744;Ustredie;bgdpdfeiwo;375;8
3742;Podkamenne;lflvpycyhl;375;8
3748;Slnecna;yhpakwmprt;375;8
3741;Ustredie;baelmevcun;375;8
3743;Dolna mrzacka;srvurtivqm;375;8
3746;Nizny Koniec;qhnqrnbuzw;375;8
3749;Ustredie;yqwcmnqgcp;375;8
3745;Vrchova;jftgxvfzty;375;8
3747;Spital;wderavxtyo;375;8
3750;Slnecna;riqcfvjcza;375;8
3764;Vysny koniec;xxeqelscke;377;8
3762;Oravice;kljdvevwel;377;8
3768;Vrchova;ahudmeadgi;377;8
3761;Horna mrzacka;lzqogajvxu;377;8
3763;Vcelarska;hmuiydzcqr;377;8
3766;Vcelarska;lseuxbgvud;377;8
3769;Poriecie;ymmljnrwoj;377;8
3765;Trchovnica;eafmyzykjo;377;8
3767;Ustredie;wnlzfajdcb;377;8
3770;Podkamenne;pdrazuyafl;377;8
3784;Vysny koniec;ajqnzlgyxs;379;8
3782;Spital;zvjvugtklm;379;8
3788;Vrchova;xojbwfhbvf;379;8
3781;Spital;jhwaysbiop;379;8
3783;Vysny koniec;ycjumbjwbc;379;8
3786;Podkamenne;witrdgzzrn;379;8
3789;Podkamenne;vmhuhiazya;379;8
3785;Poriecie;oatpwbugxj;379;8
3787;Vysny koniec;lvafhhhdmp;379;8
3790;Dolna mrzacka;zoyprunytw;379;8
3804;Slnecna;teneijslgd;381;8
3802;Podkamenne;zmacapnwkh;381;8
3808;Poriecie;trrhihpmxh;381;8
3801;Vysny koniec;xjtcwwnxdz;381;8
3803;Nizny Koniec;sgbzgzxlqp;381;8
3806;Trchovnica;uqnawpozsj;381;8
3809;Trchovnica;mkwrimcxgl;381;8
3805;Vcelarska;okryriytir;381;8
3807;Vysny koniec;ctvowgdeyb;381;8
3810;Ustredie;aiycclspes;381;8
3944;Spital;knilqlmvtn;395;8
3942;Vrchova;xrohtkivuh;395;8
3948;Trchovnica;ojbksckepw;395;8
3941;Vysny koniec;xturolhbix;395;8
3943;Dolinka;zpclbdbpnm;395;8
3946;Podkamenne;dtfpckeatk;395;8
3949;Oravice;ekpfbibrsu;395;8
3945;Dolna mrzacka;fabjarkxpi;395;8
3947;Oravice;ghayitxjyo;395;8
3950;Poriecie;xtuicjrzgj;395;8
3964;Oravice;rqnrohkvts;397;8
3962;Podkamenne;cufcsvlxaf;397;8
3968;Trchovnica;lyrkvsmqrn;397;8
3961;Poriecie;ihitfquunb;397;8
3963;Vcelarska;jkntdlgrsr;397;8
3966;Slnecna;ixxgmmjnwj;397;8
3969;Slnecna;vhqtivxmfw;397;8
3965;Slnecna;mwiisubbdm;397;8
3967;Dolna mrzacka;sdopbgdmfl;397;8
3970;Ustredie;zdfudtvxqg;397;8
3994;Dolinka;lhtjuloart;400;8
3992;Slnecna;juaxviuiki;400;8
3998;Vrchova;btoxoggsdp;400;8
3991;Vysny koniec;hraljoplox;400;8
3993;Ustredie;nnrodeidct;400;8
3996;Trchovnica;sdntukkclv;400;8
3999;Dolinka;fopvbqdppi;400;8
3995;Dolna mrzacka;udroxckyea;400;8
3997;Nizny Koniec;qjtelniukr;400;8
4000;Spital;rmivsqwpkp;400;8
1814;Dolna mrzacka;lsoucgrfpa;182;4
1812;Vrchova;njdyjnfsul;182;4
1818;Vysny koniec;duqdtfnedw;182;4
1811;Trchovnica;ggrehpvklv;182;4
1813;Vysny koniec;hfbnzwrcgj;182;4
1816;Vrchova;ryldupztio;182;4
1819;Poriecie;qapiylcgvr;182;4
1815;Podkamenne;lkkfreydnm;182;4
1817;Dolna mrzacka;bykjpkzbow;182;4
1820;Ustredie;zjmuhpndlx;182;4
1654;Podkamenne;diqdccyjpy;166;4
1652;Trchovnica;ulillzcaoq;166;4
1658;Vysny koniec;ayeqgtfjna;166;4
1651;Horna mrzacka;jqwwkzsbam;166;4
1653;Dolna mrzacka;sgceulewwa;166;4
1656;Dolinka;xxqugehxep;166;4
1659;Vysny koniec;jktmiwtbru;166;4
1655;Spital;hyoorznizp;166;4
1657;Trchovnica;qizuiwaceb;166;4
1660;Nizny Koniec;bigowqqixk;166;4
1894;Spital;lxaamrftva;190;4
1892;Nizny Koniec;rzychelbaf;190;4
1898;Poriecie;qgxfgjpbcx;190;4
1891;Dolna mrzacka;xpckvbekww;190;4
1893;Nizny Koniec;yiiyvvmbwd;190;4
1896;Trchovnica;vqtcxgixuz;190;4
1899;Ustredie;ebkgktzlxf;190;4
1895;Oravice;bktplxatgb;190;4
1897;Vcelarska;aobcgruwgk;190;4
1900;Oravice;djfnjqizju;190;4
1574;Oravice;qjqgprxqeb;158;4
1572;Dolna mrzacka;ffojkivgpi;158;4
1578;Oravice;rsmixlmrzx;158;4
1571;Horna mrzacka;sewvdfxbio;158;4
1573;Horna mrzacka;lyuurqdjsx;158;4
1576;Nizny Koniec;jsyaiogxyw;158;4
1579;Vrchova;oaxhoiijgc;158;4
1575;Dolinka;fimtfqsszn;158;4
1577;Vysny koniec;woesetdjyd;158;4
1580;Slnecna;slxommyoqo;158;4
1734;Vcelarska;aqtkbihzqn;174;4
1732;Horna mrzacka;rytyenpcfw;174;4
1738;Dolna mrzacka;hgfbifgwwu;174;4
1731;Poriecie;qebxwesopw;174;4
1733;Vcelarska;exrvjtnobg;174;4
1736;Nizny Koniec;raegavzaau;174;4
1739;Nizny Koniec;xztfvhmzpm;174;4
1735;Slnecna;qluangremv;174;4
1737;Podkamenne;txceulhvgg;174;4
1740;Poriecie;lswxjmgxrp;174;4
1854;Oravice;xckwdhyiqt;186;4
1852;Dolna mrzacka;kytbfkinxj;186;4
1858;Spital;zobjnennxv;186;4
1851;Dolna mrzacka;hhbqigqipx;186;4
1853;Horna mrzacka;vrhvfohevv;186;4
1856;Nizny Koniec;xlkinabbkb;186;4
1859;Poriecie;tfymuuxhpj;186;4
1855;Vrchova;cflskurxzh;186;4
1857;Ustredie;bbrrihapps;186;4
1860;Dolinka;mdjbsljxks;186;4
1934;Oravice;echbwlbcdv;194;4
1932;Trchovnica;mpvylynouf;194;4
1938;Ustredie;souhmppuvd;194;4
1931;Dolinka;tmysiwityt;194;4
1933;Dolna mrzacka;ielrmbenuj;194;4
1936;Vysny koniec;hdugqkhpky;194;4
1939;Oravice;puehpuqvok;194;4
1935;Ustredie;prjzlpsyfz;194;4
1937;Slnecna;flsqjcbmrb;194;4
1940;Spital;smygvfqxsh;194;4
1534;Vcelarska;bgtssvxoog;154;4
1532;Spital;chgwaipbev;154;4
1538;Nizny Koniec;spwqccreqx;154;4
1531;Oravice;ooqysbottu;154;4
1533;Oravice;jpmrreznpq;154;4
1536;Dolna mrzacka;feambjjtgf;154;4
1539;Trchovnica;paosgtnfva;154;4
1535;Spital;zpbociiyts;154;4
1537;Poriecie;dfadhquepg;154;4
1540;Dolna mrzacka;ymvozbsepd;154;4
1614;Ustredie;hncduwzwdm;162;4
1612;Spital;rdkgtdhkun;162;4
1618;Poriecie;qccyghcgpe;162;4
1611;Nizny Koniec;jkaowgscxe;162;4
1613;Dolna mrzacka;csgyvrsxoj;162;4
1616;Ustredie;whhhykbjzp;162;4
1619;Trchovnica;sqvwmyoutm;162;4
1615;Dolna mrzacka;qdaojqryfi;162;4
1617;Oravice;bwxdqillyk;162;4
1620;Slnecna;hbeqfaintk;162;4
1694;Poriecie;qaxyyepddy;170;4
1692;Spital;bnkohmwyip;170;4
1698;Poriecie;ilomjhkqds;170;4
1691;Podkamenne;ahjgrzurua;170;4
1693;Vcelarska;joxxyhalyq;170;4
1696;Ustredie;byvjtbmrjb;170;4
1699;Dolna mrzacka;byzdokormp;170;4
1695;Poriecie;cikoapuvxo;170;4
1697;Nizny Koniec;zwkqiosiel;170;4
1700;Vcelarska;aioejhgcok;170;4
1774;Trchovnica;ycuadpqfho;178;4
1772;Dolna mrzacka;cywwmumrlu;178;4
1778;Ustredie;eytugsbela;178;4
1771;Podkamenne;wdmqtkplis;178;4
1773;Nizny Koniec;zsogrbxjzl;178;4
1776;Dolna mrzacka;tdtcntnnzs;178;4
1779;Dolinka;njqhbbxrto;178;4
1775;Vrchova;tvlkiveoln;178;4
1777;Poriecie;wztblqxagn;178;4
